"CASE"	"SERIAL"	"REF"	"QUESTNNR"	"MODE"	"STARTED"	"AA03"	"AA04"	"AA07_01"	"CC01_01"	"CC01_02"	"CC01_03"	"CC03_01"	"DD01"	"DD08_01"	"DD09_01"	"DD10_01"	"DD10_02"	"DD10_03"	"DD10_04"	"DD10_05"	"DD11_01"	"DD11_02"	"DD11_03"	"DD02_01"	"DD02_02"	"DD02_03"	"DD12_01"	"DD12_02"	"DD13_02"	"DD13_03"	"DD13_05"	"AB05"	"AB06_01"	"ZZ01_CP"	"ZZ01"	"LL02_01"	"LL02_02"	"LL02_03"	"LL02_04"	"LL02_05"	"LL04_01"	"LL04_02"	"LL04_03"	"TIME001"	"TIME002"	"TIME003"	"TIME004"	"TIME005"	"TIME006"	"TIME007"	"TIME008"	"TIME_SUM"	"MAILSENT"	"LASTDATA"	"FINISHED"	"Q_VIEWER"	"LASTPAGE"	"MAXPAGE"	"MISSING"	"MISSREL"	"TIME_RSI"	"DEG_TIME"
247			"U1"	"interview"	2021-03-01 12:51:33	2	3	"Detlefsengymnasium"	"Ma"	"06"	"28"	"Ma0628"	2	"Coroa Leugner"	"Gruppierungen"	4	4	4	1	1	1	2	2	1	2	1	3	4	2	3	4	2	17											95	32	26	99	16	35	27	29	359		2021-03-01 12:57:32	1	0	8	8	0	0	1.58	47
248			"U1"	"interview"	2021-03-01 12:51:41	2	3	"Detlefsengymnasium "	"Kr"	"14"	"04"	"Kr1404"	2	"Q anan : trump anhännger rettetvor dem tiefen staat "	"nicht war / echt "	.a	.a	.a	.a	.a	3	2	1	3	4	2	3	3	3	3	3	1	18											124	124	43	74	25	175	21	38	540		2021-03-01 13:02:05	1	0	8	8	0	0	1.07	19
249			"U1"	"interview"	2021-03-01 12:51:42	2	3	"Detlefsen Gymnasium"	"Fr"	"09"	"03"	"Fr0903"	2	"Aliens, Q-Anon, Area 51, Corona, Marsmenschen, Krümmung der Erde, Echsenmenschen"	"Unbestätigt
Meist sehr wirr"	3	4	4	5	2	4	2	3	3	4	3	4	4	4	4	3	2	17											82	44	88	72	17	91	53	35	428		2021-03-01 12:59:44	1	0	8	8	0	0	1.12	12
250			"U1"	"interview"	2021-03-01 12:51:46	2	3	"Detlefsengymnasium"	"Ev"	"11"	"27"	"Ev1127"	2	"Area 51
911
Bill Gates
Corona
Kennedy
Erde eine Scheibe
Mondlandung"	"Vertuschungsversuche

nicht Bestätigt"	4	4	4	4	5	3	4	2	5	.a	2	4	5	5	2	.a	2	17											89	51	41	45	17	56	87	27	413		2021-03-01 12:58:40	1	0	8	8	0	0	1.31	21
251			"U1"	"interview"	2021-03-01 12:51:48	2	3	"Detlefsen Gymnasium "	"Br"	"04"	"28"	"Br0428"	2	"Area 51
9/11
Corona 
Aliens "	"Nicht bestätigte Annahmen "	3	.a	4	2	.a	1	2	2	3	2	.a	2	2	4	2	.a	2	17											65	42	32	99	55	28	77	122	406		2021-03-01 13:00:28	1	0	8	8	0	0	1.07	37
252			"U1"	"interview"	2021-03-01 12:52:36	2	3	"Detlefsengymnasium Glückstadt "	"Ch"	"09"	"30"	"Ch0930"	2	"Bill Gates hat Corona erschaffen, um die Weltherrschaft zu erlangen, indem er uns bei der Impfung Chips einpflanzen lässt.

In Area 51 hält die USA Aliens versteckt.

"	"Angst machen 

Aus Panik etwas „logisches“ als Erklärung finden 

Soziale Misstände erklären 

Politisch Entscheidungen angreifen mit denen man nicht einverstanden ist "	4	4	4	1	3	1	3	2	3	2	2	3	4	4	3	4	2	17											135	43	38	52	25	148	138	38	617		2021-03-01 13:02:53	1	0	8	8	0	0	0.92	4
253			"U1"	"interview"	2021-03-01 12:54:28	2	3	"Detlefsengymnasium Glückstadt"	"Ha"	"08"	"26"	"Ha0826"	2	"-Corona ist absichtlich verbreitet worden
-Bill Gates will die Menschheit versklaven
-911 ging von den USA selbst aus 
-Hitler lebt noch in Südamerika  
-Klimawandelleugnung
-Amoklauf an der Sandy Hook Elementary School soll inszeniert sein"	"-Vertuschungen von etwas werden angeblich aufgedeckt

"	4	5	4	1	2	2	3	2	4	4	3	4	5	4	4	3	2	16											89	46	48	78	13	203	57	30	564		2021-03-01 13:03:52	1	0	8	8	0	0	1.05	8
255			"U1"	"interview"	2021-03-01 13:01:17	2	3	"Detlefsengymnasium"	"ka"	"02"	"17"	"ka0217"																				2	18											175	28							106		2021-03-01 13:04:40	0	0	2	2	0	0	0.94	11
258			"U2"	"interview"	2021-03-01 14:06:37				"Pe"	"10"	"27"	"Pe1027"		"US- Wahl - manipuliert 


Flagge auf dem Mond- Aufnahme im Studio

Exenmenschen- Politiker seien keine normalen Menschen 


Erde sei eine Scheibe 


Flugzeuge verseuchen die Welt- Das Kondenswasser sei giftig "	"- Nichts geschieht durch Zufall

- Verheimlichung 

- Alles steht im Zusammenhang 

- Gut und Böse 

- Vorurteile "	3	4	4	2	3				5	5	2	4	4	4	4	2													25		38	12	131	67	55		328		2021-03-01 14:12:05	1	0	7	7	0	0	0.92	3
259			"U2"	"interview"	2021-03-01 14:06:37				"Bi"	"06"	"28"	"Bi0628"		"-Mondlandung: es wird behauptet, dass die Mondlandung nur gespielt war 
-Erde ist eine Scheibe 
-Der Dampf von den Flugzeugen vergiftet die Menschen
-COVID-19: Das Virus gibt es nicht 
-Wahlen in er USA waren nicht echt 

"	"-Nichts geschieht durch Zufall: Es gibt immer einen bestimmten Grund 
-Nichts ist wie es scheint: Dinge werde verschleiert und es wird alles geheim gehalten 
-Alles ist verbunden: Verschiedene Ereignisse hängen zusammen 
-Gegensätzlich"	4	4	4	2	2				4	4	4	3	3	4	4	3													19		31	21	224	146	28		469		2021-03-01 14:14:26	1	0	7	7	0	0	0.85	4
260			"U2"	"interview"	2021-03-01 14:06:38				"TA"	"06"	"22"	"TA0622"		"- die mondlandung gab es nie

- Exenmenschen

- Corona gab es nie

- titanic ist nie untergegagen

- prominente gehören illuminatie an 

- flugzeuge versprüchen gift 

- amerikanische elite tötet kinder 

- US wahlen wurden zu gunsten bidens manipuliert "	"- nichts geschieht durch zufall, alle handlungen hatten eine Absicht 

- nichts ist, wie es scheint, wir leben in einer Illusion und uns wird das wichtigste vorenthalten 

- alles ist miteinander verbunden, verschwörer:innen bilden zusammenhänge und schmieden lannfristige pläne 

- Gegensätzlichkeit von gut und böse: Böse sind die, denen etwas vorgeworfen wird, prominente, politiker.."	3	4	4	3	2				4	3	3	4	4	4	5	2													18		35	17	120	164	25		379		2021-03-01 14:12:57	1	0	7	7	0	0	0.94	4
261			"U2"	"interview"	2021-03-01 14:06:38				"Me"	"07"	"18"	"Me0718"		"Corona Politik
Echsenmenschen
Mondlandung
Q Annon
Kondensstreifen von Flugzeugen
"	"Nichts geschieht zufällig
Einteilung in Gut und Böse
Alles ist miteinander verbunden
Verheimlichung"	5	4	4	1	2				4	4	2	3	3	4	4	2													23		75	20	93	55	35		301		2021-03-01 14:11:39	1	0	7	7	0	0	0.91	4
262			"U2"	"interview"	2021-03-01 14:06:39				"BI"	"04"	"23"	"BI0423"		"- Die Erde sei eine Scheibe
- Die Corona Impfungen implantieren einen Chip
- Die Elite, also Politiker und reiche Menschen wollen das Volk unterjochen"	"-Politiker und reiche menschen sind die Bösen
- Die Verschwören wissen genau Bescheid und wollen aufklären"	4	4	3	5	3				4	3	2	4	5	4	4	3													66		137	17	191	50	38		356		2021-03-01 14:14:58	1	0	7	7	0	0	0.72	5
263			"U2"	"interview"	2021-03-01 14:06:39				"Fr"	"09"	"03"	"Fr0903"		"Titanic, Q Anon, Echsenmenschen, Area 51, Alien/Außerirdische, Erde ist Flach XD"	"Unschlüssig
Unbestätigt"	4	5	5	4	2				3	4	3	4	5	4	4	2													67		68	17	62	79	39		286		2021-03-01 14:12:11	1	0	7	7	0	0	0.84	5
264			"U2"	"interview"	2021-03-01 14:06:39				"Kr"	"14"	"04"	"Kr1404"		"Q anan 
Mond Landung
Exsenmenschen  
"	"nichts ist wie es scheint 
es hat alles einen sinn- verfolgr einem plan "	.a	3	4	2	.a				4	4	3	3	3	3	3	3													21		62	25	70	58	50		286		2021-03-01 14:11:25	1	0	7	7	0	0	0.92	6
265			"U2"	"interview"	2021-03-01 14:06:40				"Ta"	"06"	"08"	"Ta0608"		"- 11.09.2001
-> World Trade Center Anschlag von der US-Regierung geplant 

- Corona
-> Virus im Labor erzeugt von Bill Gates 
-> Bei der Impfung wird ein Mikrochip eingepflanzt 

- Präsidentschaftswahlen 2020
-> Wahl zu Ungunsten von Trump manipuliert "	"- Geschehnisse sind miteinander verknüpft
- Kampf zwischen ""Gut und Böse""
- Missgunst und Egoismus  "	4	3	4	2	3				3	4	2	4	4	4	4	2													19		36	25	156	92	39		367		2021-03-01 14:12:47	1	0	7	7	0	0	0.84	2
266			"U2"	"interview"	2021-03-01 14:06:41				"Ni"	"12"	"29"	"Ni1229"		"Die Erde ist flach
Corona ist bewusst verbreitet worden
Bill Gates will die Menschheit versklaven
Der Impfstoff zerstört die DNA
Der Impfstoff pflanzt eine zweite DNA ein
"	"Ein gemeinsamer Feind
Es gibt sogenannte Helden
Es wird immer etwas verheimlicht 
"	4	4	5	1	2				4	5	1	3	4	4	5	2													22		37	65	103	75	24		275		2021-03-01 14:12:07	1	0	7	7	0	0	0.92	3
267			"U2"	"interview"	2021-03-01 14:06:41				"Je"	"02"	"26"	"Je0226"		"- Die Erde ist eine Scheibe
- Echsenmenschen
- Die Mondlandung sei gefälscht"	"-Nichts scheint wie es ist
- Nichts geschieht durch Zufall
- alles ist irgendwie miteinander verknüpft"	.a	.a	.a	2	.a				5	.a	.a	4	4	4	4	.a													40		71	21	183	81	37		433		2021-03-01 14:13:54	1	0	7	7	0	0	0.68	0
268			"U2"	"interview"	2021-03-01 14:06:43				"ja"	"01"	"26"	"ja0126"		"-erde flach
-mond landung ist fake
-titanic ist garnicht gesunken
-promis sind echsen
-area51
"	"-nichts ist es wie es scheint
-alles ist miteinander verbunden
-.gegensatz von gut und böse
-basiert meistens nicht auf fakten
- keine versicherung das es stimmt"	2	4	4	2	3				5	3	3	5	5	4	4	3													19		37	14	90	81	25		266		2021-03-01 14:11:09	1	0	7	7	0	0	1.07	4
269			"U2"	"interview"	2021-03-01 14:06:46				"ur"	"09"	"19"	"ur0919"		"Flache Erde
Mondlandung Fake
Reptilien-Menschen
Chemtrails
"	"Nichts geschieht durch Zufall
Nichts ist, wie es scheint. 
Alles ist miteinander verbunden.
Gegensätzlichkeit von Gut und Böse"	5	2	5	1	1				4	2	2	3	3	4	3	3													77		97	31	64	86	43		284		2021-03-01 14:13:24	1	0	7	7	0	0	0.71	4
270			"U2"	"interview"	2021-03-01 14:06:47				"Ju"	"07"	"23"	"Ju0723"		"Mondlandung 
Erde ist flach 
Echsen Menschen 
Antarktisvertrag 
Impfung dadurch Kontrolle 
Flugzeug Kondensstreifen 
9/11
Qanoun"	"Gut und Böse
Verheimlichung 
Vorurteile 
Alles verbunden 
Keine Zufälle 
Keine Fakten 
"	2	4	4	3	4				4	5	4	4	4	4	5	2													17		39	11	139	54	18		278		2021-03-01 14:11:25	1	0	7	7	0	0	1.23	14
271			"U2"	"interview"	2021-03-01 14:06:48				"Ni"	"08"	"26"	"Ni0826"		"-Landung auf dem Mond von einem Amerikaner 
-Area 51, Kommunikation und Experimente mit und an Außerirdischen
-Attentat auf John F. Kennedy durch eine Organisation "	"-basieren nicht auf eindeutigen Fakten
-geben das Gegenteil vom den echten Fakten an
-sind meist lächerlich "	4	4	4	1	2				4	4	2	3	3	3	4	2													25		34	22	144	78	31		334		2021-03-01 14:12:22	1	0	7	7	0	0	0.88	1
272			"U2"	"interview"	2021-03-01 14:06:51				"Ca"	"01"	"16"	"Ca0116"		"- Corona ist erfunden
- Corona wurde beabsichtigt erzeugt und verbreitet
- die Titanic ist gar nicht gesunken, sondern ihr Schwesterschiff
- Chemtrail
- die Amerikaner sind gar nicht in echt auf dem Mond gelandet
- Trump wurde bei der US-Wahl betrogen
"	"Intentionalismus
Verheimlichung
Alles ist miteinander verbunden.
Dualismus
Basiert auf Vorurteilen"	4	4	4	1	3				5	3	3	4	4	4	4	2													13		46	12	177	77	20		345		2021-03-01 14:12:36	1	0	7	7	0	0	1.12	11
274			"U2"	"interview"	2021-03-01 14:06:54				"Ma"	"06"	"28"	"Ma0628"																																30								30		2021-03-01 14:07:24	0	0	1	1	0	0	0.7	0
276			"U2"	"interview"	2021-03-01 14:07:35				"Bi"	"04"	"19"	"Bi0419"		"Die Mondlandung ist fake.

DieTitanic sank nie"	"Vorurteile,meistens kommen Klischees vor.

"	3	4	3	2	.a				4	2	3	2	3	4	4	3													23		35	10	49	36	28		181		2021-03-01 14:10:36	1	0	7	7	0	0	1.45	23
278			"U2"	"interview"	2021-03-01 14:08:51				"Ev"	"11"	"27"	"Ev1127"		"Mondlandung
Area51
911
Kondensstreifen
Kennedy
US Wahl
Q Anon"	"nichts geschieht durch Zufall

Nichts ist wie es scheint

Alles ist miteinander verbunden

Gegensätzlichkeit"	4	4	4	4	4				4	3	2	4	5	4	4	2													20		27	7	49	95	19		217		2021-03-01 14:12:28	1	0	7	7	0	0	1.49	26
279			"U2"	"interview"	2021-03-01 14:10:07				"Ma"	"06"	"28"	"Ma0628"		"Corona Leugner"	"Gruppierungen"	4	4	4	1	1				1	2	1	2	3	3	2	2													15		29	11	15	8	22		100		2021-03-01 14:11:47	1	0	7	7	0	0	1.9	131
280			"U2"	"interview"	2021-03-01 14:11:53				"Ch"	"09"	"30"	"Ch0930"		"Mondlandung

Area51 Aliens

Titanic

Exenmenschen

"	"Angst 
Mischstände erklären
Gut und böse 
Nichts ist wie es scheint"	4	4	4	1	3				3	2	2	2	3	4	3	4													17		52	12	60	46	22		209		2021-03-01 14:15:22	1	0	7	7	0	0	1.31	18
281			"LK"	"interview"	2021-03-01 14:13:55																															5	4	5	5	5				7	66							73		2021-03-01 14:15:08	0	0	2	2	0	0	1.28	21
285			"U1"	"interview"	2021-03-03 09:22:00	2	3	"detlefsengymnasium"	"He"	"08"	"12"	"He0812"	2	"- Die Elite der Welt entführt Kinder
- Wir leben in Deutschland in einer Diktatur
- Bill Gates hat Corona erschaffen um alle zu Chippen
- Die Erde ist eine Scheibe
- Die Mondlandung war nur eine Videoproduktion
- Promis haben ihren Tod vorgetäuscht"	"- alle haben angebliche ""Beweise""
- sie gehen gegen die Norm
- es gibt Gruppen die ihnen anhängen"	.a	3	4	2	3	1	1	1	.a	.a	.a	3	3	4	3	.a	2	16											111	46	24	67	26	262	161	51	748		2021-03-03 09:34:28	1	0	8	8	0	0	0.83	3
286			"U1"	"interview"	2021-03-03 09:22:00	2	3	"Detlefsengymnasium"	"Sv"	"09"	"17"	"Sv0917"	2	"- Q Anon :eine staatliche Elite entführt Kinder um mit deren Blut Rituale durchzuführen

- Corona Verschwörung: Die Regierung denkt sich alles aus um uns zu unterdrücken"	"- Der Staat ist meistens involviert 
- Politiker spielen oft eine große Rolle
-"	4	4	3	3	4	3	3	2	4	4	4	4	4	4	5	2	2	17											98	27	27	45	12	177	89	29	504		2021-03-03 09:30:24	1	0	8	8	0	0	1.23	14
287			"U1"	"interview"	2021-03-03 09:22:01	2	3	"Detlefsen Gymnasium"	"So"	"08"	"23"	"So0823"	2	"- Bill Gates will alle Menschen chippen (Corona Impfungen)
- Die Elite der Welt entführt Kinder
- Die Erde ist eine Scheibe
- Die Mondlandung war eine Fälschung
- Chemtrails
- Impfen ist Gift"	"Sie sind nicht Faktenbassierend "	4	4	4	1	3	2	4	3	5	3	4	3	4	4	5	2	2	17											103	27	42	85	45	383	65	56	779		2021-03-03 09:35:27	1	0	8	8	0	0	0.84	5
288			"U1"	"interview"	2021-03-03 09:22:01	2	3	"Detlefsengymnasium "	"Ta"	"25"	"15"	"Ta2515"	2	"Corona-Impfung: Bevölkerung wird eigentlich gechipt

Corona gibt es in Wirklichkeit nicht 

Es gibt keinen menschenverursachten Klimawandel"	"etwas wird als nicht real bezeichnet

Erklärung zu Dingen, für die es noch keine Erklärung gibt"	.a	3	4	1	4	1	2	2	3	.a	4	2	2	4	4	.a	1	17											79	46	60	112	43	324	104	63	806		2021-03-03 09:35:52	1	0	8	8	0	0	0.68	0
289			"U1"	"interview"	2021-03-03 09:22:01	2	3	"Detlefsengymnasium Glückstadt"	"Ma"	"03"	"22"	"Ma0322"	2	"Illuminatenorden 
->hatte das Ziel die Herrschaft von Menschen über Menschen überflüssig zu machen

Area 51
-> militärisches Sperrgebiet"	"Geheimhaltungen
"	2	.a	3	1	3	2	2	1	4	.a	.a	3	4	4	.a	2	1	16											143	97	48	126	61	267	31	92	765		2021-03-03 09:36:26	1	0	8	8	0	0	0.78	10
290			"U1"	"interview"	2021-03-03 09:22:01	2	3	"Detlefsengymnasium Glückstadt"	"Je"	"08"	"06"	"Je0806"	2	"Covid-19: Das Virus sei im Labor erzeugt worden

Corona Impfung: es soll bei der Impfung angeblich auch ein Mikrochip unter die Haut gesetzt werden

Brunnenvergiftung: Wir hatten in Geschichte das die Juden für die Pest verantwortlich war indem sie die Brunnen vergiftet haben

Neonazis verwenden häufig Verschwörungstheorien, wie 
"	"Verschwörungstheorien versuchen meist eine Tat oder ein Ereignis zu begründen und zu entschuldigen.
"	3	2	3	1	.a	2	2	2	4	4	3	4	5	5	5	3	1	17											60	43	52	55	16	367	124	55	772		2021-03-03 09:34:53	1	0	8	8	0	0	0.88	3
291			"U1"	"interview"	2021-03-03 09:22:02	2	3	"Detlefsengymnasium Glückstadt"	"Ma"	"05"	"12"	"Ma0512"	2	"Einige Verschwörungstheorien der Q-Anon Bewegung,
wie zum Beispiel die Eliten, welche durch Unicef Kinder erhalten und das Adrenocrom der Kinder trinken um Jung zu bleiben.
Oder, dass Angela Merkel mit Adolf H. Blutsverwandt ist.
Auch kenn ich die Verschwörungstheorie, dass die Regierung was im Schilde führt und Covid-19 nicht real ist."	"Es richtet sich meist gegen Regierungen oder Hochangesehene.
"	3	4	4	3	3	3	2	2	4	4	2	3	4	4	3	3	2	17											76	41	36	58	30	323	81	57	702		2021-03-03 09:33:44	1	0	8	8	0	0	0.87	1
292			"U1"	"interview"	2021-03-03 09:22:03	2	3	"Detlefsengymnasium"	"He"	"07"	"26"	"He0726"	2	"Echsenmenschen in der Politik - Die Politik ist durch Außerirdische infiltriert

Corona war/ist geplant - Test für die Gesellschaft und die Politik

Area 51 - In der Geheimanlage werden an Außerirdischen geforscht etc.

"	"Man ist sich über einen Sachverhalt nicht sicher und reimt sich selber seine Lösung des Problems bzw. eine Erklärung dieses zusammen."	2	4	.a	1	2	.a	3	2	3	.a	2	4	4	3	4	.a	2	16											60	39	36	72	28	141	63	45	484		2021-03-03 09:30:07	1	0	8	8	0	0	1.05	6
293			"U1"	"interview"	2021-03-03 09:22:03	2	3	"detlefsengymnasium glückstadt"	"ma"	"12"	"23"	"ma1223"	2	"- Corona: viele Verschiedene: z.b. aus labor freigelassen 

- Hexen: früher galten rothaarige als Hexen und wurden verbrannt oder so

- USA: politik 

- 18/19 Jh. zählten verschwörungstheoretiker zur Elite und waren nicht dumm 
(Machtpolitik)"	"
- 18-19: zählten zur Elite und sind nicht dumm

- Machtpolitik > wollen Macht mit Machttheorien 

- Verbreitung nicht über nachrichten "	.a	2	2	2	2	1	2	2	4	4	4	4	5	4	4	2	1	17											127	40	81	94	45	187	104	69	720		2021-03-03 09:34:30	1	0	8	8	0	0	0.69	0
294			"U1"	"interview"	2021-03-03 09:22:03	2	3	"Detlefsengymnasium Glückstadt"	"Me"	"05"	"23"	"Me0523"	2	"Verschwörungstheorien:
qAnon
Der Staat kontrolliert angeblich alles -""Deep State""
Kleinstkinder werden vermeintlich gequält für Adrenochrom.
Donald Trump als ""Messias""

9/11 Verschwörung
9/11 soll angeblich gezielt von den USA durchgeführt worden sein, um den darauffolgenden Irakkrieg zu legitimisieren.

Area 51
Area 51 soll angeblich als geheimer Kontaktort mit auserirdischen Lebensformen dienen.

Der Tod von Hitler
Hitler soll vermeintlicherweise nicht durch suizid gestorben sein, sondern per U-Boot nach Argentinien geflohen und dort bis zum tod durch Altersschwäche verdeckt gelebt haben.

JFK-Attentat
Eine angebliche verschwörung zwischen Mafia und CIA oder Fidel Castro werden für das Attentat verantwortlich gemacht.

Jeffery Epstein
Wurde verurteilt und starb in seiner Zelle. Theoretiker munkeln, dass er keinen Suizid begangen hat, sondern getötet wurde damit er keine Aussage geben kann."	"Viele Verschwörungstheorien beruhen nur auf Spekulationen oder wirren angeblichen Beweisen, die durch das aus dem Kontext reißen von Informationen entstehen"	3	4	3	2	4	4	5	4	4	3	3	3	4	4	3	3	2	16											71	32	20	36	38	486	56	22	761		2021-03-03 09:34:44	1	0	8	8	0	0	1.26	20
295			"U1"	"interview"	2021-03-03 09:22:04	2	3	"Detlefsengymnasium"	"Co"	"02"	"19"	"Co0219"	2	"Q-Anon
- es werden immer wieder kleine Hinweise gegeben auf Vorhersagen oder ähnliches
- Es ging dabei glaube ich um einen Schatten Staat 

Corona Impfungen
- jedem wird beim Impfen ein Chip eingesetzt

Bielefeld Verschwörung
- Die Stadt Bielefeld existiert laut dieser Verschwörung gar nicht "	"- sie wollen Leute auf verschiedenen Wegen von ihren Theorien überzeugen
-sie nutzen vermehrt die sozialen Medien um sich mit anderen zu verbinden
- eine ungeklärte lage/ Situation aus der eine solche Verschwörung entsteht"	.a	4	4	2	3	2	3	3	4	3	.a	4	4	4	3	.a	1	17											68	77	49	111	30	335	118	74	825		2021-03-03 09:36:26	1	0	8	8	0	0	0.67	1
296			"U1"	"interview"	2021-03-03 09:22:07	2	3	"Detlefsengymnasium"	"Al"	"05"	"19"	"Al0519"	2	"Corona gibt es nicht, ist nur irgendwas mit Steuern oder so

Corona-Impfung ist keine Impfung - es werden Implantate gespritzt (irgendwas mit Bill Gates) oder es wächst ein dritter Arm

""Reichsbürger"" - es gibt keine deutsche Republik

"	"Haben einen Ursprung, den dann zahlreiche Leute verbreiten und dann einige dran glauben.
Verbreitung ist häufig übers Internet, über Gruppen und so

Verbreitung ist nie über ""sicherer"" Nachrichtendienste wie Tagesschau

"	.a	2	.a	3	.a	1	3	3	4	.a	.a	3	4	4	4	2	1	17											101	50	88	83	21	192	138	36	655		2021-03-03 09:33:56	1	0	8	8	0	0	0.79	2
297			"U1"	"interview"	2021-03-03 09:22:15	2	3	"Detlefsengymnasium Glückstadt"	"Do"	"02"	"21"	"Do0221"	2	"Merkel Diktatur"	"Ich weiß kaum etwas über Verschwörungstheorien. Die Verbreitung über die sozialen Medien könnte eine Gemeinsamkeit sein "	3	2	.a	2	2	1	2	1	3	.a	.a	2	3	.a	.a	.a	1	17											80	35	30	38	20	30	102	46	381		2021-03-03 09:28:36	1	0	8	8	0	0	1.31	38
298			"U1"	"interview"	2021-03-03 09:23:37	2	3	"Detlefsengymnasium Glückstadt"	"an"	"07"	"13"	"an0713"	2	"-Flache Erde (Der Glaube daran, unser Planet würde einer Scheibe gleichen, nicht einer dreidimensionalen Kugel)
-QAnon (Der Glaube daran, es gäbe eine über-staatliche Organisation, die sich durch Kinderblut jung hält und die Welt zu regieren versucht)
-Big Foot/Sasquatch (Eine Sage einer Kreatur, die in den Wäldern der USA haust, die allerdings von vielen Menschen für bare Münze gehalten wird)"	"-vollkommener Schwachsinn, die meisten dieser Theorien gehen gegen jegliche Form von Logik und unsere wissenschaftlichen Erkenntnisse"	4	3	3	1	3	2	3	3	4	5	2	5	5	4	5	2	2	17											130	31	34	52	13	322	60	31	673		2021-03-03 09:34:51	1	0	8	8	0	0	1.1	10
299			"U1"	"interview"	2021-03-03 09:24:05	2	3	"Detlefsengymnasium"	"me"	"02"	"17"	"me0217"	2	"
-Corona gebe es gar nicht
-der Impstoff solle uns alle chippen und dann überwachen können
"	"
dazu weiß ich leider nichts"	2	2	3	3	2	2	2	2	2	4	4	3	3	2	5	.a	1	17											78	43	32	69	16	86	148	68	540		2021-03-03 09:33:05	1	0	8	8	0	0	1.05	8
301			"U1"	"interview"	2021-03-03 09:24:47				"Sa"	"08"	"07"																																	41								41		2021-03-03 09:25:28	0	0	1	1	0	0	1.9	45
302			"U1"	"interview"	2021-03-03 09:25:33	2	3	"Detlefsengymnasium Glückstadt"	"Sa"	"09"	"07"	"Sa0907"	2	"Q-Anon:
Q-Anton-Anhänger folgen den „Anweisungen“ von Q. Der angeblich mal bei einem Geheimdienst gearbeitet hat. Die meisten sind Anhänger Trumps und glauben nicht an Corona.


„Matrix“ (Weiß den korrekten Namen nicht):
Wir leben alle in einem Computerspiel

Corona:
Corona existiert gar nicht und ist nur eine Möglichkeit des Staates uns zu unterdrücken und uns durch Impfungen Mikrochips einzusetzen


"	"Unwissen, Fantasie
"	3	4	3	1	3	2	3	2	4	3	3	3	4	4	3	.a	1	17											12	38	56	72	21	314	67	41	621		2021-03-03 09:35:54	1	0	8	8	0	0	1.16	37
303			"U2"	"interview"	2021-03-03 10:36:16				"So"	"08"	"23"	"So0823"		"- Die Elite der Welt entführt Kinder
- Chemtrails
- Mondlandung war eine Fälschung
- Corona
- Die Erde ist eine Scheibe
"	"1.Nichts geschieht durch Zufall (Intentionalismus)
2.Nichts ist, wie es scheint. (Heimlichkeit/Verheimlichung)
3.Alles ist miteinander verbunden
4.Gegensätzlichkeit(Dualismus) von Gut und Böse"	4	5	5	5	3				5	4	4	5	5	4	5	2													28		38	11	94	241	45		295		2021-03-03 10:43:53	1	0	7	7	0	0	0.85	3
304			"U2"	"interview"	2021-03-03 10:36:17				"Ma"	"05"	"12"	"Ma0512"		"Q-Anon: Die Eliten, die das Adrenochrom von Unicef verschleppten Kinder trinken.
              D. Trump als Retter
""Chemtrails"" bzw. Kondensstreifen der Flugzeuge sind giftig
Die ""inszenierte"" Mondlandung"	"Die Heimlichkeit der Theorie/Erzählung
Der Intentionalismus, also das alles einen Grund hat
Die Verbundenheit von Theorien/Erzählungen zu anderen.
Der Dualismus, bzw. das ""Böse"" und das ""Gute"" "	3	5	4	3	2				4	4	3	3	4	5	4	3													32		36	23	176	144	56		467		2021-03-03 10:44:04	1	0	7	7	0	0	0.67	1
305			"U2"	"interview"	2021-03-03 10:36:17				"He"	"08"	"12"	"He0812"		"- Die Elite der Welt entführt Kinder
- Wir leben in Deutschland in einer Diktatur
- Bill Gates hat Corona erschaffen
- Die Erde ist eine Scheibe
- Die Mondlandung war nur eine Videoproduktion
- Chemtrails (Flugzeuge werfen Gift ab)
- viele Prominente haben ihren Tod vorgetäuscht"	"1.Nichts geschieht durch Zufall (Intentionalismus)
2.Nichts ist, wie es scheint. (Heimlichkeit/Verheimlichung)
3.Alles ist miteinander verbunden.
4.Gegensätzlichkeit(Dualismus) von Gut und Böse"	4	4	4	2	4				4	.a	.a	4	4	4	4	.a													18		37	11	91	43	37		237		2021-03-03 10:40:14	1	0	7	7	0	0	1.2	12
